Symbol,Gap(%),Price,Volume,Relative Volume(Daily Rate),Relative Volume(5 min %),Change From Close(%),Float,Short Interest
ARBB,136.84,3.69,78270000.0,13402.79,501586.5,288.42,1440000.0,1020.0
RYZB,100.39,61.32,4980000.0,49.23,3081.44,100.59,34860000.0,1730000.0
BACK,28.93,3.97,20130000.0,1079.85,7100.64,64.05,1020000.0,76690.0
GRCL,60.10,9.91,13240000.0,66.0,2450.83,60.18,20580000.0,1010000.0
SXTP,33.08,1.39,19040000.0,62.7,30642.86,54.1,3070000.0,12150.0
SNCE,-0.46,6.34,413210.0,26.75,5453.19,46.08,4019999.9999999995,1630000.0
IINN,89.08,1.74,28840000.0,1364.08,45768.96,45.8,8340000.0,8160.0
SGHT,4.40,5.23,3070000.0,34.79,1097.81,43.68,30850000.0,1250000.0
UP,0.63,4.32,1790000.0,4.56,1929.16,36.28,20350000.0,3280000.0
RNLX,5.00,0.57,493160.0,7.35,2536.1,33.8,81940000.0,221010.0
PXMD,0.01,1.03,868490.0,4.73,3955.49,29.39,1960000.0,240710.0
SVRE,5.08,0.75,2310000.0,3.09,480.87,27.63,4780000.0,272330.0
WORX,15.43,2.21,4010000.0,378.68,3750.29,26.29,1100000.0,4750.0
VNCE,0.00,2.07,65630.0,3.87,203.82,24.7,2460000.0,31130.0
CCLD,5.10,1.95,386530.0,6.52,550.97,24.2,10410000.0,21060.0
UUU,0.00,1.9,598730.0,8.19,388.42,23.38,1870000.0,138360.0
UPC,23.85,1.6,63070.0,2.56,123.49,22.32,1540000.0,3000.0
UXIN,-4.55,0.78,709800.0,2.78,146.6,21.56,17450000.0,903850.0
FBIO,5.09,3.32,425260.0,1.45,98.5,20.66,6470000.0,259769.99999999997
VAXX,5.60,0.95,436100.0,3.17,341.99,20.49,45120000.0,3910000.0
ABSI,3.61,3.99,2210000.0,3.32,338.88,20.18,67610000.0,2300000.0
AKTS,4.70,1.01,485520.0,1.72,111.37,20.17,68420000.0,6900000.0
PSNL,3.75,1.76,517320.00000000006,2.34,238.17,20.14,47560000.0,899570.0
MURA,5.42,5.32,1140000.0,4.33,175.08,20.09,16690000.000000002,0.0
BTDR,4.21,12.26,3230000.0,3.89,132.45,19.96,27100000.0,914830.0
DGHI,5.52,2.16,676690.0,4.59,335.15,19.34,20020000.0,53860.0
LMFA,2.08,0.69,1850000.0,1.86,202.69,19.31,11690000.0,242870.0
ELDN,1.31,1.82,227240.0,7.29,97.82,18.95,19500000.0,26350.0
EBON,1.23,15.44,252630.0,5.17,588.0,18.65,3780000.0,61180.0
DOGZ,2.08,3.99,96600.0,24.3,872.57,18.54,1550000.0,2310.0
CVRX,0.04,29.39,267340.0,8.62,209.53,17.61,11030000.0,670580.0
FUSN,17.72,8.03,1420000.0,6.1,263.72,17.57,54050000.0,107930.0
MIGI,6.06,2.71,1360000.0,2.52,95.32,17.32,14620000.0,117580.0
MOBX,3.26,6.12,78210.0,0.51,8.18,17.24,0.0,0.0
TUP,0.00,2.39,5660000.0,6.8,369.9,17.16,41780000.0,10230000.0
OCGN,1.76,0.52,9540000.0,8.94,1845.59,16.38,247580000.0,25180000.0
IPSC,4.55,2.81,106240.0,1.09,113.5,16.11,20100000.0,921960.0
NRXS,0.00,2.59,18940.0,3.69,564.74,15.11,2920000.0,21820.0
SHPW,2.06,2.48,54960.0,16.07,1380.76,14.94,4000000.0,27320.0
SATL,1.82,1.89,41760.0,0.32,26.36,14.55,22200000.0,126840.0
KPTI,-1.70,0.94,641710.0,1.18,75.82,14.44,110730000.0,14570000.0
NEPH,3.88,3.54,155450.0,6.89,106.68,14.4,5350000.0,24750.0
MSS,2.63,1.74,380510.0,0.3,6.82,14.14,3130000.0,0.0
AREN,1.79,2.47,32880.0,1.43,2.88,13.77,7410000.0,217680.0
BLNK,7.24,4.08,20410000.0,5.31,254.87,13.75,56820000.0,17740000.0
GREE,0.67,6.77,759900.0,3.31,293.07,13.59,3750000.0,125940.0
PIII,-0.84,1.35,248710.0,2.02,274.43,13.45,38680000.0,3520000.0
EYEN,0.00,1.95,438540.0,2.69,93.46,13.38,34060000.0,1960000.0
SVFD,-1.11,2.04,190170.0,0.05,4.7,13.36,971050.0,1090.0
AZTR,3.10,1.46,37200.0,8.45,0.0,13.18,2920000.0,5150.0
CDIO,2.20,2.57,1920000.0,1.83,606.01,13.16,16640000.0,1070000.0
ATGL,28.68,15.37,161090.0,7.86,155.87,13.01,2700.0,39860.0
CNTB,4.76,0.95,102450.0,0.17,14.13,12.98,16340000.0,130770.00000000001
OMGA,0.81,2.79,141600.0,2.12,45.92,12.96,23710000.0,1670000.0
CUTR,0.66,3.42,498020.0,0.9,41.62,12.87,19370000.0,5480000.0
LODE,5.36,0.61,808730.0,4.27,141.72,12.75,104600000.0,546500.0
DM,1.44,0.86,3550000.0,1.84,73.4,12.67,261829999.99999997,76680000.0
ATNM,5.46,5.97,281940.0,3.64,343.93,12.52,26320000.0,1850000.0
MDBH,7.63,11.49,26200.0,5.9,189.53,12.48,4120000.0,26.0
WS,1.44,34.36,54500.0,0.37,29.44,12.43,50030000.0,0.0
APM,0.52,2.36,2720.0,0.83,237.92,12.38,1700000.0,15350.0
SSYS,7.32,14.73,1480000.0,6.4,177.47,12.36,67090000.0,1320000.0
CLBTW,8.70,1.55,6810.0,2.4,23.31,12.32,44730000.0,1450.0
APGE,0.96,31.46,125420.0,1.97,65.99,12.32,20640000.0,3530000.0
PROC,-1.14,3.93,13790.0,0.83,7.22,12.29,17090000.0,41790.0
VRNA,4.90,19.7,688370.0,3.84,333.28,12.19,66989999.99999999,6280000.0
RVPH,1.51,5.2,795970.0,2.37,237.12,12.07,18600000.0,3310000.0
ABVC,6.48,1.21,73380.0,0.57,22.55,11.98,4410000.0,87670.0
GCT,3.63,16.63,1470000.0,1.54,89.02,11.94,13350000.0,2069999.9999999998
TOI,0.00,1.97,126110.0,0.7,40.71,11.93,31930000.0,447040.0
CNSP,-4.96,1.35,66580.0,1.03,17.93,11.62,5040000.0,23670.0
GRTS,2.75,2.03,662210.0,1.34,83.42,11.54,81160000.0,8420000.0
CKPT,9.63,2.08,612830.0,0.67,65.78,11.5,20000000.0,3170000.0
TCBP,0.82,2.73,52400.0,0.79,38.66,11.43,1730000.0,364350.0
ALT,2.91,10.32,7010000.0,0.55,74.95,11.33,51530000.0,6860000.0
FSI,12.27,1.81,52460.0,4.92,5.02,11.2,8020000.0,12150.0
CCCC,0.67,4.96,6650000.0,0.22,20.95,11.18,42520000.0,1950000.0
LPTX,2.47,3.6,144870.0,1.26,204.76,11.02,22680000.0,744150.0
TUYA,-0.49,2.27,476480.0,2.41,33.87,10.98,171370000.0,1320000.0
INVO,1.63,1.36,109690.0,1.9,44.5,10.98,2400000.0,58090.0
SDIG,2.39,9.75,2170000.0,4.22,147.03,10.92,7260000.0,736240.0
WLGS,-8.82,0.92,325650.0,1.61,76.92,10.84,2400000.0,94380.0
PRTG,10.79,1.54,18970.0,1.3,202.55,10.79,10220000.0,23570.0
PMN,11.65,1.14,42300.0,3.15,961.47,10.68,13430000.0,16210.0
APCX,4.58,1.45,177990.0,6.57,18.66,10.68,19210000.0,268000.0
CLGN,0.19,5.71,32280.0,4.1,31.61,10.66,8800000.0,14080.0
ADAP,0.78,0.55,619230.0,2.26,5.66,10.64,149150000.0,6170000.0
MATH,3.35,1.98,173000.0,3.71,141.38,10.61,22380000.0,50980.0
MYO,2.51,4.86,226060.0,0.42,16.47,10.59,14720000.0,299690.0
ACHV,1.36,4.05,50320.0,0.45,38.35,10.35,20740000.0,686550.0
PTN,0.35,3.18,320100.0,2.47,286.41,10.35,12680000.0,667670.0
PROK,0.49,2.24,326670.0,1.47,48.68,10.34,49360000.0,9870000.0
OSA,-2.81,0.99,529830.0,0.12,8.97,10.29,8330000.0,48000.0
CTR,5.40,37.13,22950.0,2.37,160.17,10.07,6890000.0,12590.0
SASI,-0.42,3.32,31050.0,2.21,8.19,10.07,712760.0,6470.0
NKTX,1.30,5.09,716790.0,2.27,205.01,10.04,24610000.0,7060000.0
ATXS,2.06,7.47,211580.0,1.9,85.3,10.01,27290000.0,672600.0
TPST,0.00,4.24,769570.0,1.18,106.54,9.82,14820000.0,1390000.0
BNGO,1.18,1.85,1660000.0,1.9,137.6,9.76,37890000.0,7080000.0
NTRB,0.00,3.24,16250.0,7.49,131.62,9.75,4680000.0,13150.0
